	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000146_17	3300023248_8	Ga0224525_1000146	17	13532	14737	1		mpy:Mpsy_0538  glycosyl transferase group 1	False	0.287	162.0	4.697e-40								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]; Glycosyl transferase 4-like domain [PF13579.6]; Glycosyl transferases group 1 [PF13524.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]; GT5 UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-) [GT5]			0
3300023248_8_Ga0224525_1000146_18	3300023248_8	Ga0224525_1000146	18	14812	16092	1		mth:MTH379  O-antigen transporter-like protein	False	0.249	129.0	1.08e-28								Polysaccharide biosynthesis protein [PF13440.6]; Polysaccharide biosynthesis protein [PF01943.17]				0
3300023248_8_Ga0224525_1000146_19	3300023248_8	Ga0224525_1000146	19	16299	17534	1	K01703	mez:Mtc_2156  leuC-3; 3-isopropylmalate dehydratase large subunit (EC:4.2.1.33 4.2.1.35); K01703 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	True	0.6659999999999999	546.0	1.351999999999999e-171								Aconitase family (aconitate hydratase) [PF00330.20]				0
3300023248_8_Ga0224525_1000146_20	3300023248_8	Ga0224525_1000146	20	17559	18071	1	K01704	mez:Mtc_2155  leuD-3; 3-isopropylmalate dehydratase small subunit (EC:4.2.1.33 4.2.1.35); K01704 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	False	0.691	223.0	1.644e-64								Aconitase C-terminal domain [PF00694.19]				0
3300023248_8_Ga0224525_1000146_21	3300023248_8	Ga0224525_1000146	21	18112	19143	1	K00031	mzh:Mzhil_0634  isocitrate dehydrogenase (EC:1.1.1.41); K00031 isocitrate dehydrogenase [EC:1.1.1.42]	True	0.7	469.0	3.0059999999999973e-146								Isocitrate/isopropylmalate dehydrogenase [PF00180.20]				0
3300023248_8_Ga0224525_1000146_22	3300023248_8	Ga0224525_1000146	22	19465	20841	-1		mpd:MCP_0446  putative pyruvate carboxyltransferase	True	0.684	558.0	4.4139999999999964e-175								HMGL-like [PF00682.19]				0
3300023248_8_Ga0224525_1000146_23	3300023248_8	Ga0224525_1000146	23	20892	22160	1		chy:CHY_0066  hypothetical protein	True	0.505	389.0	2.238999999999998e-117								Lactate racemase N-terminal domain [PF09861.9]				0
3300023248_8_Ga0224525_1000146_24	3300023248_8	Ga0224525_1000146	24	22211	23266	1		mcj:MCON_0567  hypothetical protein	False	0.48	287.0	1.751999999999999e-83												0
3300023248_8_Ga0224525_1000146_25	3300023248_8	Ga0224525_1000146	25	23364	24266	1	K00609	mez:Mtc_0454  pyrB; aspartate carbamoyltransferase (EC:2.1.3.2); K00609 aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	True	0.645	389.0	1.3439999999999988e-119								Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain [PF02729.21]; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain [PF00185.24]		sp|P49077|PYRB_ARATH Aspartate carbamoyltransferase, chloroplastic; Xh	Xh	0
3300023248_8_Ga0224525_1000146_26	3300023248_8	Ga0224525_1000146	26	24263	24739	1	K00610	mez:Mtc_0455  pyrI; aspartate carbamoyltransferase, regulatory subunit; K00610 aspartate carbamoyltransferase regulatory subunit	False	0.574	170.0	2.1830000000000003e-46								Aspartate carbamoyltransferase regulatory chain, allosteric domain [PF01948.18]; Aspartate carbamoyltransferase regulatory chain, metal binding domain [PF02748.15]				0
3300023248_8_Ga0224525_1000146_27	3300023248_8	Ga0224525_1000146	27	24953	25471	-1		mez:Mtc_1235  XRE family transcriptional regulator	False	0.607	203.0	1.2679999999999992e-57								Helix-turn-helix [PF01381.22]				0
3300023248_8_Ga0224525_1000146_28	3300023248_8	Ga0224525_1000146	28	25714	26748	1		mpy:Mpsy_2198  aIF-2BI family translation initiation factor	True	0.586	372.0	6.659999999999994e-113								Initiation factor 2 subunit family [PF01008.17]				0
3300023248_8_Ga0224525_1000146_29	3300023248_8	Ga0224525_1000146	29	26754	27422	1	K06862	mez:Mtc_2378  ACT domain-containing protein; K06862 energy-converting hydrogenase B subunit Q	False	0.6920000000000001	302.0	5.170999999999999e-91								Domain of unknown function (DUF5612) [PF18462.1]				0
3300023248_8_Ga0224525_1000146_30	3300023248_8	Ga0224525_1000146	30	27447	28361	-1	K00809	mzh:Mzhil_1233  deoxyhypusine synthase; K00809 deoxyhypusine synthase [EC:2.5.1.46]	True	0.613	360.0	2.0730000000000002e-109								Deoxyhypusine synthase [PF01916.17]				0
3300023248_8_Ga0224525_1000146_31	3300023248_8	Ga0224525_1000146	31	28358	29230	-1		mhz:Metho_0170  agmatinase	False	0.498	259.0	7.326999999999996e-75								Arginase family [PF00491.21]				0
3300023248_8_Ga0224525_1000146_32	3300023248_8	Ga0224525_1000146	32	29263	29646	-1	K03263	mez:Mtc_1946  aif5A; translation initiation factor 5A precursor (eIF-5A); K03263 translation initiation factor 5A	False	0.716	185.0	3.298e-52												0
3300023248_8_Ga0224525_1000146_33	3300023248_8	Ga0224525_1000146	33	29757	30557	1	K00858	mbu:Mbur_0853  NAD(+) kinase (EC:2.7.1.23); K00858 NAD+ kinase [EC:2.7.1.23]	False	0.498	255.0	1.1929999999999992e-73								ATP-NAD kinase [PF01513.21]				0
3300023248_8_Ga0224525_1000146_34	3300023248_8	Ga0224525_1000146	34	30589	31239	-1	K03470	mtp:Mthe_0780  ribonuclease HII (EC:3.1.26.4); K03470 ribonuclease HII [EC:3.1.26.4]	False	0.512	202.0	2.961e-56								Ribonuclease HII [PF01351.18]				0
3300023248_8_Ga0224525_1000146_35	3300023248_8	Ga0224525_1000146	35	31255	32427	-1		mpd:MCP_0504  geranylgeranyl reductase	True	0.598	456.0	5.433999999999996e-141								FAD binding domain [PF01494.19]; Lycopene cyclase protein [PF05834.12]; Tryptophan halogenase [PF04820.14]; FAD dependent oxidoreductase [PF12831.7]; FAD binding domain [PF00890.24]; HI0933-like protein [PF03486.14]				0
3300023248_8_Ga0224525_1000146_36	3300023248_8	Ga0224525_1000146	36	32696	33457	-1	K07159	mtp:Mthe_0414  hypothetical protein; K07159	False	0.6629999999999999	336.0	6.6429999999999946e-102								PAC2 family [PF09754.9]				0
3300023248_8_Ga0224525_1000146_37	3300023248_8	Ga0224525_1000146	37	33686	34459	-1	K03237	mzh:Mzhil_0412  translation initiation factor 2 subunit alpha; K03237 translation initiation factor 2 subunit 1	False	0.63	324.0	7.33e-98								Eukaryotic translation initiation factor 2 alpha subunit [PF07541.12]; S1 RNA binding domain [PF00575.23]				0
3300023248_8_Ga0224525_1000146_38	3300023248_8	Ga0224525_1000146	38	34456	34620	-1	K02978	mtp:Mthe_0417  rps27e; 30S ribosomal protein S27e; K02978 small subunit ribosomal protein S27e	False	0.782	87.0	1.204e-19								Ribosomal protein S27 [PF01667.17]				0
3300023248_8_Ga0224525_1000146_39	3300023248_8	Ga0224525_1000146	39	34880	35641	-1		hru:Halru_1765  hypothetical protein	False	0.225	79.0	1.045e-13												0
3300023248_8_Ga0224525_1000146_40	3300023248_8	Ga0224525_1000146	40	35613	36176	-1	K02683	mtp:Mthe_0420  DNA primase small subunit; K02683 DNA primase [EC:2.7.7.-]	False	0.4029999999999999	132.0	1.813e-32								DNA primase small subunit [PF01896.19]				0
3300023248_8_Ga0224525_1000193_1	3300023248_8	Ga0224525_1000193	1	2	1630	-1																		0
3300023248_8_Ga0224525_1000193_2	3300023248_8	Ga0224525_1000193	2	2000	2554	-1		tlt:OCC_07871  heat-shock protein	False	0.506	103.0	1.3939999999999998e-22								Hsp20/alpha crystallin family [PF00011.21]; HSP20-like domain found in ArsA [PF17886.1]; PIH1 CS-like domain [PF18201.1]				0
3300023248_8_Ga0224525_1000193_3	3300023248_8	Ga0224525_1000193	3	2966	4348	1		mel:Metbo_0565  radical SAM protein	False	0.422	320.0	5.507999999999996e-93								B12 binding domain [PF02310.19]; Radical SAM superfamily [PF04055.21]				0
3300023248_8_Ga0224525_1000193_4	3300023248_8	Ga0224525_1000193	4	4474	5109	1	K04564	mbn:Mboo_1503  superoxide dismutase (EC:1.15.1.1); K04564 superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	False	0.742	307.0	7.165999999999994e-93								Iron/manganese superoxide dismutases, C-terminal domain [PF02777.18]; Iron/manganese superoxide dismutases, alpha-hairpin domain [PF00081.22]				0
3300023248_8_Ga0224525_1000193_5	3300023248_8	Ga0224525_1000193	5	5332	8067	-1	K03546	hah:Halar_0184  SMC domain-containing protein; K03546 exonuclease SbcC	False	0.218	230.0	1.19e-58								RecF/RecN/SMC N terminal domain [PF02463.19]; AAA domain [PF13476.6]; AAA domain [PF13514.6]		sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp	Xp;Xh	0
3300023248_8_Ga0224525_1000193_6	3300023248_8	Ga0224525_1000193	6	8064	9230	-1		ttr:Tter_1873  metallophosphoesterase	False	0.28	153.0	6.940000000000001e-37								Calcineurin-like phosphoesterase superfamily domain [PF12850.7]; Calcineurin-like phosphoesterase [PF00149.28]				0
3300023248_8_Ga0224525_1000193_7	3300023248_8	Ga0224525_1000193	7	9616	10092	-1		mev:Metev_1802  transposase IS200-family protein	False	0.7240000000000001	194.0	1.8039999999999998e-54								Transposase IS200 like [PF01797.16]		sp|P59696|T200_SALTY Transposase for insertion sequence element IS200; Xr	Xr	0
3300023248_8_Ga0224525_1000193_8	3300023248_8	Ga0224525_1000193	8	10326	11615	1		mpd:MCP_2541  putative polysaccharide biosynthesis protein	False	0.306	181.0	4.1370000000000006e-46								Polysaccharide biosynthesis protein [PF13440.6]; Polysaccharide biosynthesis protein [PF01943.17]				0
3300023248_8_Ga0224525_1000193_9	3300023248_8	Ga0224525_1000193	9	12129	13205	-1		cyj:Cyan7822_4279  PBS lyase HEAT domain-containing protein	False	0.431	252.0	2.791e-71								HEAT repeats [PF13646.6]; HEAT-like repeat [PF13513.6]; PBS lyase HEAT-like repeat [PF03130.16]; non-SMC mitotic condensation complex subunit 1 [PF12717.7]				0
3300023248_8_Ga0224525_1000193_10	3300023248_8	Ga0224525_1000193	10	13617	14006	-1		scs:Sta7437_0606  Tetratricopeptide TPR_1 repeat-containing protein	False	0.439	68.0	1.849e-11								Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; Tetratricopeptide repeat [PF13371.6]; Tetratricopeptide repeat [PF14559.6]; Tetratricopeptide repeat [PF13432.6]; Tetratricopeptide repeat [PF13429.6]; Tetratricopeptide repeat [PF13428.6]; TPR repeat [PF13414.6]; Tetratricopeptide repeat [PF00515.28]				0
3300023248_8_Ga0224525_1000193_11	3300023248_8	Ga0224525_1000193	11	14346	16121	-1	K01610	ffo:FFONT_0613  phosphoenolpyruvate carboxykinase-like protein; K01610 phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	True	0.603	688.0	1.6309999999999978e-217								Phosphoenolpyruvate carboxykinase [PF01293.20]				0
3300023248_8_Ga0224525_1000193_12	3300023248_8	Ga0224525_1000193	12	16280	17521	-1		stq:Spith_1806  group 1 glycosyl transferase	False	0.34	208.0	3.0610000000000003e-55									GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]			0
3300023248_8_Ga0224525_1000193_13	3300023248_8	Ga0224525_1000193	13	17914	18285	-1		nmo:Nmlp_2505  hypothetical protein	False	0.379	77.0	1.4480000000000005e-14												0
3300023248_8_Ga0224525_1000193_14	3300023248_8	Ga0224525_1000193	14	18482	21964	1	K02322	mbu:Mbur_2423  DNA polymerase II large subunit (EC:2.7.7.7); K02322 DNA polymerase II large subunit [EC:2.7.7.7]	True	0.581	1291.0	0.0								DNA polymerase II large subunit DP2 [PF03833.13]				0
3300023248_8_Ga0224525_1000193_15	3300023248_8	Ga0224525_1000193	15	22084	23193	1		sti:Sthe_1576  hypothetical protein	False	0.425	271.0	1.2879999999999994e-77								Zincin-like metallopeptidase [PF10103.9]				0
3300023248_8_Ga0224525_1000193_16	3300023248_8	Ga0224525_1000193	16	23235	23387	1																		0
3300023248_8_Ga0224525_1000193_17	3300023248_8	Ga0224525_1000193	17	23620	24795	1	K10725	mcj:MCON_1518  cdc6; cell division control protein 6; K10725 archaeal cell division control protein 6	True	0.593	424.0	6.404999999999994e-130								AAA domain [PF13401.6]; AAA ATPase domain [PF13191.6]; CDC6, C terminal winged helix domain [PF09079.11]				0
3300023248_8_Ga0224525_1000193_18	3300023248_8	Ga0224525_1000193	18	24795	25202	1																		0
3300023248_8_Ga0224525_1000193_19	3300023248_8	Ga0224525_1000193	19	25206	25697	1		mez:Mtc_1271  hypothetical protein	False	0.5489999999999999	130.0	2.461e-32												0
3300023248_8_Ga0224525_1000193_20	3300023248_8	Ga0224525_1000193	20	25820	26992	1	K00966	rci:RCIX300  rfbM; mannose-1-phosphate guanylyltransferase (EC:2.7.7.13); K00966 mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	True	0.674	526.0	4.998999999999995e-165								Nucleotidyl transferase [PF00483.23]; MobA-like NTP transferase domain [PF12804.7]		sp|Q5UNV4|UNAP_MIMIV Probable UDP-N-acetylglucosamine pyrophosphorylase; Xh	Xh	0
3300023248_8_Ga0224525_1000193_21	3300023248_8	Ga0224525_1000193	21	27039	27776	1	K09013	det:DET0815  FeS assembly ATPase SufC; K09013 Fe-S cluster assembly ATP-binding protein	False	0.617	297.0	8.602999999999993e-89								ABC transporter [PF00005.27]				0
3300023248_8_Ga0224525_1000193_22	3300023248_8	Ga0224525_1000193	22	27764	28987	1	K07033	gur:Gura_2451  SufBD protein; K07033	True	0.609	482.0	8.027999999999993e-150								Uncharacterized protein family (UPF0051) [PF01458.17]				0
3300023248_8_Ga0224525_1000193_23	3300023248_8	Ga0224525_1000193	23	29055	29300	-1		mem:Memar_1653  hypothetical protein	False	0.581	80.0	1.3780000000000002e-16												0
3300023248_8_Ga0224525_1000193_24	3300023248_8	Ga0224525_1000193	24	29467	29907	1		rci:LRC494  hypothetical protein	False	0.547	142.0	9.432e-37								NUDIX domain [PF00293.28]		sp|P32271|Y06L_BPT4 Uncharacterized 17.7 kDa protein in e-segB intergenic region; Xu	Xu	0
3300023248_8_Ga0224525_1000193_25	3300023248_8	Ga0224525_1000193	25	30071	30391	-1		tye:THEYE_A1821  hypothetical protein	False	0.6609999999999999	127.0	1.8759999999999998e-32								GYD domain [PF08734.11]				0
3300023248_8_Ga0224525_1000204_1	3300023248_8	Ga0224525_1000204	1	2	829	1	K03431	mez:Mtc_2011  pgm-2; phosphoglucosamine mutase (EC:5.4.2.10); K03431 phosphoglucosamine mutase [EC:5.4.2.10]	False	0.596	317.0	3.382e-95								Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.16]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.16]; Phosphoglucomutase/phosphomannomutase, C-terminal domain [PF00408.20]				0
3300023248_8_Ga0224525_1000204_2	3300023248_8	Ga0224525_1000204	2	823	2055	1	K04042	mez:Mtc_2010  glmU-2; UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase (EC:2.7.7.23 2.3.1.157); K04042 bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	True	0.569	438.0	2.3839999999999983e-134								Nucleotidyl transferase [PF00483.23]; MobA-like NTP transferase domain [PF12804.7]; Bacterial transferase hexapeptide (six repeats) [PF00132.24]		sp|Q5UNV4|UNAP_MIMIV Probable UDP-N-acetylglucosamine pyrophosphorylase; Xh	Xh	0
3300023248_8_Ga0224525_1000204_3	3300023248_8	Ga0224525_1000204	3	2126	3430	1	K01791	mfv:Mfer_0212  udp-n-acetylglucosamine 2-epimerase (EC:5.1.3.14); K01791 UDP-N-acetylglucosamine 2-epimerase [EC:5.1.3.14]	False	0.368	254.0	1.5229999999999995e-70								UDP-N-acetylglucosamine 2-epimerase [PF02350.19]				0
3300023248_8_Ga0224525_1000204_4	3300023248_8	Ga0224525_1000204	4	3446	4447	1	K01001	mst:Msp_0080  glycosyltransferase; K01001 UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]	False	0.341	175.0	2.687e-45								Glycosyl transferase family 4 [PF00953.21]				0
3300023248_8_Ga0224525_1000204_5	3300023248_8	Ga0224525_1000204	5	4609	6933	-1																		0
3300023248_8_Ga0224525_1000204_6	3300023248_8	Ga0224525_1000204	6	7166	7615	-1																		0
3300023248_8_Ga0224525_1000204_7	3300023248_8	Ga0224525_1000204	7	7846	8280	-1														Polysaccharide biosynthesis protein [PF01943.17]				0
3300023248_8_Ga0224525_1000204_8	3300023248_8	Ga0224525_1000204	8	8361	9518	1		ton:TON_1855  glycosyltransferase	False	0.303	113.0	7.915e-24								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]; GT5 UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-) [GT5]			0
3300023248_8_Ga0224525_1000204_9	3300023248_8	Ga0224525_1000204	9	9766	9906	1																		0
3300023248_8_Ga0224525_1000204_10	3300023248_8	Ga0224525_1000204	10	10210	10797	-1		sat:SYN_01136  acetyltransferase	False	0.485	139.0	6.347e-35												0
3300023248_8_Ga0224525_1000204_11	3300023248_8	Ga0224525_1000204	11	10982	12031	1		acf:AciM339_1391  DNA repair photolyase	False	0.259	91.0	7.137e-17								Radical SAM superfamily [PF04055.21]				0
3300023248_8_Ga0224525_1000204_12	3300023248_8	Ga0224525_1000204	12	12140	13060	1	K01784	hut:Huta_0997  NAD-dependent epimerase/dehydratase; K01784 UDP-glucose 4-epimerase [EC:5.1.3.2]	False	0.466	252.0	7.321999999999996e-72								GDP-mannose 4,6 dehydratase [PF16363.5]; NAD dependent epimerase/dehydratase family [PF01370.21]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]; RmlD substrate binding domain [PF04321.17]; Polysaccharide biosynthesis protein [PF02719.15]; Male sterility protein [PF07993.12]; NmrA-like family [PF05368.13]		sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	Xh	0
